"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"703","Macédoine, NAT, 2021X 301710, 068","Macédoine","NAT","2021X301710","068","2021X","301","710","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"704","Royaume-Uni, NAT, 2020X 024853, 061","Royaume-Uni","NAT","2020X024853","061","2020X","024","853","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"705","67300, EFF, 2021X 304389, 067","France","EFF","2021X304389","067","2021X","304","389","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"706","Canada, NAT, 2020X 022333,  050","Canada","NAT","2020X022333","050","2020X","022","333","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"707","Finlande, NAT, 2020X 032306, 068","Finlande","NAT","2020X032306","068","2020X","032","306","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"708","Bangladesh, NAT, 2021X 006084, 031","Bangladesh","NAT","2021X006084","031","2021X","006","084","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"709","Autriche, EFF, 2021X 303412, 068","Autriche","EFF","2021X303412","068","2021X","303","412","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"710","Kosovo, NAT, 2021X 303412, 068","Kosovo","NAT","2021X303412","068","2021X","303","412","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"711","68300, EFF, 2021X 303412, 068","France","EFF","2021X303412","068","2021X","303","412","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"712","Sénégal, NAT, 2021X 304439, 037","Sénégal","NAT","2021X304439","037","2021X","304","439","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"713","Brésil, NAT, 2021X  302635, 075","Brésil","NAT","2021X302635","075","2021X","302","635","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"714","Venezuela, NAT, 2021X 006286, 075","Venezuela","NAT","2021X006286","075","2021X","006","286","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"715","Espagne, NAT, 2021X 304666, 093","Espagne","NAT","2021X304666","093","2021X","304","666","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"716","Arménie, NAT, 2021X 304424, 011","Arménie","NAT","2021X304424","011","2021X","304","424","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"717","Arménie, NAT, 2020X 033017, 093","Arménie","NAT","2020X033017","093","2020X","033","017","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"718","Maroc, NAT, 2021X 005587, 094","Maroc","NAT","2021X005587","094","2021X","005","587","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"719","Syrie, NAT, 2021X 304711, 014","Syrie","NAT","2021X304711","014","2021X","304","711","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"720","14000, EFF, 2021X 304711, 014","France","EFF","2021X304711","014","2021X","304","711","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"721","Tunisie, NAT, 2020X 033528, 99","Tunisie","NAT","2020X033528","99","2020X","033","528","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"722","Algérie, NAT, 2021X 002643, 095","Algérie","NAT","2021X002643","095","2021X","002","643","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"723","Algérie, NAT, 2020X 030574, 037","Algérie","NAT","2020X030574","037","2020X","030","574","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"724","37200, EFF, 2020X 030574, 037","France","EFF","2020X030574","037","2020X","030","574","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"725","Tunisie, NAT, 2021X 012167, 078","Tunisie","NAT","2021X012167","078","2021X","012","167","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"726","Liban, NAT, 2021X 005439, 075","Liban","NAT","2021X005439","075","2021X","005","439","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"727","Algérie, NAT, 2021X 304618, 094","Algérie","NAT","2021X304618","094","2021X","304","618","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"728","30900, EFF, 2021X 300424, 030","France","EFF","2021X300424","030","2021X","300","424","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"729","Algérie, NAT, 2021X 304807, 038","Algérie","NAT","2021X304807","038","2021X","304","807","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"730","Comores, NAT, 2021X 304754, 976","Comores","NAT","2021X304754","976","2021X","304","754","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"731","Moldavie, NAT, 2021X 304512, 037","Moldavie","NAT","2021X304512","037","2021X","304","512","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"732","Algérie, NAT, 2021X 301758, 069","Algérie","NAT","2021X301758","069","2021X","301","758","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"733","Tunisie, NAT, 2021X 006057, 075","Tunisie","NAT","2021X006057","075","2021X","006","057","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"734","Sénégal, NAT, 2021X 001241, 045","Sénégal","NAT","2021X001241","045","2021X","001","241","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"735","Afghanistan, NAT, 2021X 303186, 031","Afghanistan","NAT","2021X303186","031","2021X","303","186","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"736","Ukraine, NAT, 2020X 035014, 092","Ukraine","NAT","2020X035014","092","2020X","035","014","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"737","Mali, NAT, 2021X 303164, 044","Mali","NAT","2021X303164","044","2021X","303","164","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"738","Sierra Leone, NAT, 2020X 032980, 069","Sierra Leone","NAT","2020X032980","069","2020X","032","980","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"739","Maroc, NAT, 2021X 008875, 092","Maroc","NAT","2021X008875","092","2021X","008","875","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"740","Arménie, NAT, 2020X 032583, 058","Arménie","NAT","2020X032583","058","2020X","032","583","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"741","Sénégal, NAT, 2021X 304511, 027","Sénégal","NAT","2021X304511","027","2021X","304","511","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"742","Algérie, NAT, 2021X 006617, 038","Algérie","NAT","2021X006617","038","2021X","006","617","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"743","Bulgarie, NAT, 2021X 007046, 031","Bulgarie","NAT","2021X007046","031","2021X","007","046","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"744","Algérie, NAT, 2021X 304356, 069","Algérie","NAT","2021X304356","069","2021X","304","356","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"745","Maroc, NAT, 2021X 007287, 033","Maroc","NAT","2021X007287","033","2021X","007","287","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"746","Algérie, NAT, 2021X 008614, 078","Algérie","NAT","2021X008614","078","2021X","008","614","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"747","95100, EFF, 2021X 008614, 078","France","EFF","2021X008614","078","2021X","008","614","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"748","Algérie, NAT, 2021X 304136, 011","Algérie","NAT","2021X304136","011","2021X","304","136","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"749","11100, EFF, 2021X 304136, 011","France","EFF","2021X304136","011","2021X","304","136","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"750","Algérie, REI, 2020X 032896, 062","Algérie","REI","2020X032896","062","2020X","032","896","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"751","54100, EFF, 2021X 006078, 054","France","EFF","2021X006078","054","2021X","006","078","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"752","Algérie, NAT, 2021X 006078, 054","Algérie","NAT","2021X006078","054","2021X","006","078","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"753","67200, EFF, 2020X 027338, 067","France","EFF","2020X027338","067","2020X","027","338","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"754","Turquie, NAT, 2020X 027338, 067","Turquie","NAT","2020X027338","067","2020X","027","338","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"755","Kosovo, NAT, 2021X 303834, 001","Kosovo","NAT","2021X303834","001","2021X","303","834","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"756","06300, EFF, 2021X 304520, 006","France","EFF","2021X304520","006","2021X","304","520","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"757","Moldavie, NAT, 2021X 303809, 092","Moldavie","NAT","2021X303809","092","2021X","303","809","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"758","Irak, NAT, 2021X 304722, 064","Irak","NAT","2021X304722","064","2021X","304","722","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"759","Kosovo, NAT, 2021X 303835, 001","Kosovo","NAT","2021X303835","001","2021X","303","835","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"760","60100, EFF, 2020X 033017, 093","France","EFF","2020X033017","093","2020X","033","017","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"761","93210, EFF, 2020X 033017, 093","France","EFF","2020X033017","093","2020X","033","017","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"762","Iran, NAT, 2020X 032895, 059","Iran","NAT","2020X032895","059","2020X","032","895","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"763","92160, EFF, 2021X 007928, 094","France","EFF","2021X007928","094","2021X","007","928","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"764","Algérie, NAT, 2021X 007928, 094","Algérie","NAT","2021X007928","094","2021X","007","928","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"765","75020, EFF, 2021X 007928, 094","France","EFF","2021X007928","094","2021X","007","928","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"766","Tunisie, EFF, 2021X 304174, 973","Tunisie","EFF","2021X304174","973","2021X","304","174","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"767","Tunisie, NAT, 2021X 304174, 973","Tunisie","NAT","2021X304174","973","2021X","304","174","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"768","Maroc, NAT, 2021X 006659, 078","Maroc","NAT","2021X006659","078","2021X","006","659","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"769","République dominicaine, NAT,  2020X 032125, 042","République dominicaine","NAT","2020X032125","042","2020X","032","125","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"770","Algérie, NAT, 2021X 009925, 094","Algérie","NAT","2021X009925","094","2021X","009","925","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"771","Roumanie, NAT, 2020X 032886, 017","Roumanie","NAT","2020X032886","017","2020X","032","886","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"772","Sénégal, NAT, 2021X 006053, 075","Sénégal","NAT","2021X006053","075","2021X","006","053","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"773","Mali, NAT, 2021X 008335, 092","Mali","NAT","2021X008335","092","2021X","008","335","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"774","Roumanie, NAT, 2021X 304540, 093","Roumanie","NAT","2021X304540","093","2021X","304","540","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"775","République du Congo, EFF, 2021X 304225, 072","République du Congo","EFF","2021X304225","072","2021X","304","225","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"776","Liban, NAT, 2020X 032959, 078","Liban","NAT","2020X032959","078","2020X","032","959","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"777","Algérie, NAT, 2021X 304696, 094","Algérie","NAT","2021X304696","094","2021X","304","696","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"778","93210, EFF, 2021X 304741, 086","France","EFF","2021X304741","086","2021X","304","741","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"779","Tunisie, NAT, 2021X 304717, 078","Tunisie","NAT","2021X304717","078","2021X","304","717","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"780","Cameroun, NAT, 2021X 304489, 075","Cameroun","NAT","2021X304489","075","2021X","304","489","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"781","Russie, NAT, 2021X 007314, 078","Russie","NAT","2021X007314","078","2021X","007","314","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"782","Chine, NAT, 2021X 006660, 078","Chine","NAT","2021X006660","078","2021X","006","660","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"783","Guinée, NAT, 2021X 005574, 077","Guinée","NAT","2021X005574","077","2021X","005","574","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"784","77010, EFF, 2021X 005574, 077","France","EFF","2021X005574","077","2021X","005","574","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"785","Côte d’Ivoire, NAT, 2021X 006093, 075","Côte d’Ivoire","NAT","2021X006093","075","2021X","006","093","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"786","Comores, NAT, 2021X 304748, 091","Comores","NAT","2021X304748","091","2021X","304","748","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"787","Maroc, NAT, 2021X 006657, 078","Maroc","NAT","2021X006657","078","2021X","006","657","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"788","92700, EFF, 2021X 002447, 092","France","EFF","2021X002447","092","2021X","002","447","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"789","Mauritanie, NAT, 2021X 002447, 092","Mauritanie","NAT","2021X002447","092","2021X","002","447","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"790","91010, NAT, 2021X 008649, 091","France","NAT","2021X008649","091","2021X","008","649","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"791","Sénégal, NAT, 2021X 006068, 095","Sénégal","NAT","2021X006068","095","2021X","006","068","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"792","Mauritanie, NAT, 2020X 034260, 092","Mauritanie","NAT","2020X034260","092","2020X","034","260","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"793","Sénégal, NAT, 2021X 301716, 075","Sénégal","NAT","2021X301716","075","2021X","301","716","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"794","84140, EFF, 2021X 012524, 013","France","EFF","2021X012524","013","2021X","012","524","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"795","Moldavie, NAT, 2021X 012524, 013","Moldavie","NAT","2021X012524","013","2021X","012","524","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"796","Serbie, NAT, 2021X 006070, 095","Serbie","NAT","2021X006070","095","2021X","006","070","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"797","Bosnie-Herzégovine, NAT, 2021X 012522, 013","Bosnie-Herzégovine","NAT","2021X012522","013","2021X","012","522","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"798","Egypte, NAT, 2021X 006431, 092","Egypte","NAT","2021X006431","092","2021X","006","431","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"799","Nouvelle-Zélande, NAT, 2020X 021179, 075","Nouvelle-Zélande","NAT","2020X021179","075","2020X","021","179","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"800","Mali, NAT, 2021X 005433, 027","Mali","NAT","2021X005433","027","2021X","005","433","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"801","Sénégal, NAT, 2021X 304277, 078","Sénégal","NAT","2021X304277","078","2021X","304","277","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"802","Sénégal, NAT, 2021X 008720, 075","Sénégal","NAT","2021X008720","075","2021X","008","720","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"803","Algérie, NAT, 2020X 018322, 095","Algérie","NAT","2020X018322","095","2020X","018","322","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"804","95500, EFF, 2020X 018322, 095","France","EFF","2020X018322","095","2020X","018","322","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"805","Maroc, NAT, 2021X 304249, 072","Maroc","NAT","2021X304249","072","2021X","304","249","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"806","72100, EFF, 2021X 304249, 072","France","EFF","2021X304249","072","2021X","304","249","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"807","Albanie, NAT, 2021X 007408, 057","Albanie","NAT","2021X007408","057","2021X","007","408","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"808","Algérie, NAT, 2021X 000850, 062","Algérie","NAT","2021X000850","062","2021X","000","850","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"809","Algérie, NAT, 2020X 033304, 078","Algérie","NAT","2020X033304","078","2020X","033","304","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"810","94190, EFF, 2021X 304760, 094","France","EFF","2021X304760","094","2021X","304","760","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"811","Géorgie, NAT, 2021X 005425, 075","Géorgie","NAT","2021X005425","075","2021X","005","425","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"812","Algérie, NAT, 2021X 304517, 095","Algérie","NAT","2021X304517","095","2021X","304","517","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
"813","Maroc, NAT, 2021X 008496, 094","Maroc","NAT","2021X008496","094","2021X","008","496","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 15:02:04 2021"
