"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"761","Inde, NAT, 2021X 006658, 078","Inde","NAT","2021X006658","078","2021","006","658","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"762","Cambodge, NAT, 2020X 031776, 091","Cambodge","NAT","2020X031776","091","2020","031","776","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"763","Colombie, NAT, 2021X 006094, 075","Colombie","NAT","2021X006094","075","2021","006","094","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"764","Algérie, NAT, 2021X 008729, 075","Algérie","NAT","2021X008729","075","2021","008","729","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"765","Madagascar, NAT, 2020X  035154, 014","Madagascar","NAT","2020X035154","014","2020","035","154","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"766","Madagascar, NAT, 2021X  006613, 094","Madagascar","NAT","2021X006613","094","2021","006","613","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"767","31500, EFF, 2021X 007256, 031","France","EFF","2021X007256","031","2021","007","256","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"768","Pologne, NAT, 2021X 007256, 031","Pologne","NAT","2021X007256","031","2021","007","256","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"769","Madagascar, NAT,  2020X 031054, 974","Madagascar","NAT","2020X031054","974","2020","031","054","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"770","Algérie, NAT, 2021X 303887, 059","Algérie","NAT","2021X303887","059","2021","303","887","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"771","Tunisie, NAT, 2021X 304586, 078","Tunisie","NAT","2021X304586","078","2021","304","586","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"772","68200, EFF, 2021X 301710, 068","France","EFF","2021X301710","068","2021","301","710","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"773","Macédoine, NAT, 2021X 301710, 068","Macédoine","NAT","2021X301710","068","2021","301","710","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"774","Royaume-Uni, NAT, 2020X 024853, 061","Royaume-Uni","NAT","2020X024853","061","2020","024","853","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"775","67300, EFF, 2021X 304389, 067","France","EFF","2021X304389","067","2021","304","389","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"776","Canada, NAT, 2020X 022333,  050","Canada","NAT","2020X022333","050","2020","022","333","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"777","Finlande, NAT, 2020X 032306, 068","Finlande","NAT","2020X032306","068","2020","032","306","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"778","Bangladesh, NAT, 2021X 006084, 031","Bangladesh","NAT","2021X006084","031","2021","006","084","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"779","Autriche, EFF, 2021X 303412, 068","Autriche","EFF","2021X303412","068","2021","303","412","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"780","Kosovo, NAT, 2021X 303412, 068","Kosovo","NAT","2021X303412","068","2021","303","412","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"781","68300, EFF, 2021X 303412, 068","France","EFF","2021X303412","068","2021","303","412","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"782","Sénégal, NAT, 2021X 304439, 037","Sénégal","NAT","2021X304439","037","2021","304","439","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"783","Brésil, NAT, 2021X  302635, 075","Brésil","NAT","2021X302635","075","2021","302","635","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"784","Venezuela, NAT, 2021X 006286, 075","Venezuela","NAT","2021X006286","075","2021","006","286","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"785","Espagne, NAT, 2021X 304666, 093","Espagne","NAT","2021X304666","093","2021","304","666","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"786","Arménie, NAT, 2021X 304424, 011","Arménie","NAT","2021X304424","011","2021","304","424","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"787","Arménie, NAT, 2020X 033017, 093","Arménie","NAT","2020X033017","093","2020","033","017","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"788","Maroc, NAT, 2021X 005587, 094","Maroc","NAT","2021X005587","094","2021","005","587","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"789","Syrie, NAT, 2021X 304711, 014","Syrie","NAT","2021X304711","014","2021","304","711","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"790","14000, EFF, 2021X 304711, 014","France","EFF","2021X304711","014","2021","304","711","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"791","Tunisie, NAT, 2020X 033528, 99","Tunisie","NAT","2020X033528","99","2020","033","528","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"792","Algérie, NAT, 2021X 002643, 095","Algérie","NAT","2021X002643","095","2021","002","643","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"793","Algérie, NAT, 2020X 030574, 037","Algérie","NAT","2020X030574","037","2020","030","574","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"794","37200, EFF, 2020X 030574, 037","France","EFF","2020X030574","037","2020","030","574","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"797","Tunisie, NAT, 2021X 012167, 078","Tunisie","NAT","2021X012167","078","2021","012","167","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"798","Liban, NAT, 2021X 005439, 075","Liban","NAT","2021X005439","075","2021","005","439","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"799","Algérie, NAT, 2021X 304618, 094","Algérie","NAT","2021X304618","094","2021","304","618","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"800","30900, EFF, 2021X 300424, 030","France","EFF","2021X300424","030","2021","300","424","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"802","Algérie, NAT, 2021X 304807, 038","Algérie","NAT","2021X304807","038","2021","304","807","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"803","Comores, NAT, 2021X 304754, 976","Comores","NAT","2021X304754","976","2021","304","754","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"804","Moldavie, NAT, 2021X 304512, 037","Moldavie","NAT","2021X304512","037","2021","304","512","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"805","Algérie, NAT, 2021X 301758, 069","Algérie","NAT","2021X301758","069","2021","301","758","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"806","Tunisie, NAT, 2021X 006057, 075","Tunisie","NAT","2021X006057","075","2021","006","057","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"807","Sénégal, NAT, 2021X 001241, 045","Sénégal","NAT","2021X001241","045","2021","001","241","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"808","Afghanistan, NAT, 2021X 303186, 031","Afghanistan","NAT","2021X303186","031","2021","303","186","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"809","Ukraine, NAT, 2020X 035014, 092","Ukraine","NAT","2020X035014","092","2020","035","014","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"810","Mali, NAT, 2021X 303164, 044","Mali","NAT","2021X303164","044","2021","303","164","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"811","Sierra Leone, NAT, 2020X 032980, 069","Sierra Leone","NAT","2020X032980","069","2020","032","980","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"812","Maroc, NAT, 2021X 008875, 092","Maroc","NAT","2021X008875","092","2021","008","875","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"813","Arménie, NAT, 2020X 032583, 058","Arménie","NAT","2020X032583","058","2020","032","583","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"814","Sénégal, NAT, 2021X 304511, 027","Sénégal","NAT","2021X304511","027","2021","304","511","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"815","Algérie, NAT, 2021X 006617, 038","Algérie","NAT","2021X006617","038","2021","006","617","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"816","Bulgarie, NAT, 2021X 007046, 031","Bulgarie","NAT","2021X007046","031","2021","007","046","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"817","Algérie, NAT, 2021X 304356, 069","Algérie","NAT","2021X304356","069","2021","304","356","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"818","Maroc, NAT, 2021X 007287, 033","Maroc","NAT","2021X007287","033","2021","007","287","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"819","Algérie, NAT, 2021X 008614, 078","Algérie","NAT","2021X008614","078","2021","008","614","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"820","95100, EFF, 2021X 008614, 078","France","EFF","2021X008614","078","2021","008","614","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"821","Algérie, NAT, 2021X 304136, 011","Algérie","NAT","2021X304136","011","2021","304","136","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"822","11100, EFF, 2021X 304136, 011","France","EFF","2021X304136","011","2021","304","136","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"823","Algérie, REI, 2020X 032896, 062","Algérie","REI","2020X032896","062","2020","032","896","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"824","54100, EFF, 2021X 006078, 054","France","EFF","2021X006078","054","2021","006","078","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"826","Algérie, NAT, 2021X 006078, 054","Algérie","NAT","2021X006078","054","2021","006","078","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"827","67200, EFF, 2020X 027338, 067","France","EFF","2020X027338","067","2020","027","338","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"828","Turquie, NAT, 2020X 027338, 067","Turquie","NAT","2020X027338","067","2020","027","338","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"829","Kosovo, NAT, 2021X 303834, 001","Kosovo","NAT","2021X303834","001","2021","303","834","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"830","06300, EFF, 2021X 304520, 006","France","EFF","2021X304520","006","2021","304","520","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"831","Moldavie, NAT, 2021X 303809, 092","Moldavie","NAT","2021X303809","092","2021","303","809","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"832","Irak, NAT, 2021X 304722, 064","Irak","NAT","2021X304722","064","2021","304","722","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"833","Kosovo, NAT, 2021X 303835, 001","Kosovo","NAT","2021X303835","001","2021","303","835","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"834","60100, EFF, 2020X 033017, 093","France","EFF","2020X033017","093","2020","033","017","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"835","93210, EFF, 2020X 033017, 093","France","EFF","2020X033017","093","2020","033","017","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"837","Iran, NAT, 2020X 032895, 059","Iran","NAT","2020X032895","059","2020","032","895","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"838","92160, EFF, 2021X 007928, 094","France","EFF","2021X007928","094","2021","007","928","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"839","Algérie, NAT, 2021X 007928, 094","Algérie","NAT","2021X007928","094","2021","007","928","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"840","75020, EFF, 2021X 007928, 094","France","EFF","2021X007928","094","2021","007","928","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"842","Tunisie, EFF, 2021X 304174, 973","Tunisie","EFF","2021X304174","973","2021","304","174","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"843","Tunisie, NAT, 2021X 304174, 973","Tunisie","NAT","2021X304174","973","2021","304","174","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"844","Maroc, NAT, 2021X 006659, 078","Maroc","NAT","2021X006659","078","2021","006","659","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"845","République dominicaine, NAT,  2020X 032125, 042","République dominicaine","NAT","2020X032125","042","2020","032","125","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"846","Algérie, NAT, 2021X 009925, 094","Algérie","NAT","2021X009925","094","2021","009","925","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"847","Roumanie, NAT, 2020X 032886, 017","Roumanie","NAT","2020X032886","017","2020","032","886","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"848","Sénégal, NAT, 2021X 006053, 075","Sénégal","NAT","2021X006053","075","2021","006","053","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"849","Mali, NAT, 2021X 008335, 092","Mali","NAT","2021X008335","092","2021","008","335","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"850","Roumanie, NAT, 2021X 304540, 093","Roumanie","NAT","2021X304540","093","2021","304","540","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"851","République du Congo, EFF, 2021X 304225, 072","République du Congo","EFF","2021X304225","072","2021","304","225","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"852","Liban, NAT, 2020X 032959, 078","Liban","NAT","2020X032959","078","2020","032","959","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"853","Algérie, NAT, 2021X 304696, 094","Algérie","NAT","2021X304696","094","2021","304","696","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"854","93210, EFF, 2021X 304741, 086","France","EFF","2021X304741","086","2021","304","741","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"855","Tunisie, NAT, 2021X 304717, 078","Tunisie","NAT","2021X304717","078","2021","304","717","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"856","Cameroun, NAT, 2021X 304489, 075","Cameroun","NAT","2021X304489","075","2021","304","489","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"857","Russie, NAT, 2021X 007314, 078","Russie","NAT","2021X007314","078","2021","007","314","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"858","Chine, NAT, 2021X 006660, 078","Chine","NAT","2021X006660","078","2021","006","660","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"859","Guinée, NAT, 2021X 005574, 077","Guinée","NAT","2021X005574","077","2021","005","574","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"860","77010, EFF, 2021X 005574, 077","France","EFF","2021X005574","077","2021","005","574","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"861","Côte d’Ivoire, NAT, 2021X 006093, 075","Côte d’Ivoire","NAT","2021X006093","075","2021","006","093","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"862","Comores, NAT, 2021X 304748, 091","Comores","NAT","2021X304748","091","2021","304","748","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"863","Maroc, NAT, 2021X 006657, 078","Maroc","NAT","2021X006657","078","2021","006","657","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"864","92700, EFF, 2021X 002447, 092","France","EFF","2021X002447","092","2021","002","447","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"865","Mauritanie, NAT, 2021X 002447, 092","Mauritanie","NAT","2021X002447","092","2021","002","447","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"866","91010, NAT, 2021X 008649, 091","France","NAT","2021X008649","091","2021","008","649","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"867","Sénégal, NAT, 2021X 006068, 095","Sénégal","NAT","2021X006068","095","2021","006","068","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"868","Mauritanie, NAT, 2020X 034260, 092","Mauritanie","NAT","2020X034260","092","2020","034","260","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"869","Sénégal, NAT, 2021X 301716, 075","Sénégal","NAT","2021X301716","075","2021","301","716","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"870","84140, EFF, 2021X 012524, 013","France","EFF","2021X012524","013","2021","012","524","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"871","Moldavie, NAT, 2021X 012524, 013","Moldavie","NAT","2021X012524","013","2021","012","524","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"872","Serbie, NAT, 2021X 006070, 095","Serbie","NAT","2021X006070","095","2021","006","070","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"873","Bosnie-Herzégovine, NAT, 2021X 012522, 013","Bosnie-Herzégovine","NAT","2021X012522","013","2021","012","522","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"874","Egypte, NAT, 2021X 006431, 092","Egypte","NAT","2021X006431","092","2021","006","431","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"875","Nouvelle-Zélande, NAT, 2020X 021179, 075","Nouvelle-Zélande","NAT","2020X021179","075","2020","021","179","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"876","Mali, NAT, 2021X 005433, 027","Mali","NAT","2021X005433","027","2021","005","433","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
