"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"7458","Côte d’Ivoire, NAT, 2021X 301562, 094","Côte d’Ivoire","NAT","2021X301562","094","2021","301","562","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7459","92150, EFF, 2021X 300794, 092","France","EFF","2021X300794","092","2021","300","794","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7460","Algérie, NAT, 2020X 026205, 094","Algérie","NAT","2020X026205","094","2020","026","205","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7461","Haïti, NAT, 2019X 047249, 093","Haïti","NAT","2019X047249","093","2019","047","249","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7462","Algérie, NAT, 2021X 302046, 045","Algérie","NAT","2021X302046","045","2021","302","046","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7463","Maroc, NAT, 2021X 301632, 075","Maroc","NAT","2021X301632","075","2021","301","632","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7464","Tunisie, NAT, 2020X 024622, 091","Tunisie","NAT","2020X024622","091","2020","024","622","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7465","Comores, NAT, 2020X 032005, 094","Comores","NAT","2020X032005","094","2020","032","005","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7466","Cameroun, NAT, 2020X 026846, 094","Cameroun","NAT","2020X026846","094","2020","026","846","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7467","Bangladesh, NAT, 2021X 301630, 033","Bangladesh","NAT","2021X301630","033","2021","301","630","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7468","République Démocratique du Congo, NAT, 2021X 300117, 075","République Démocratique du Congo","NAT","2021X300117","075","2021","300","117","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7469","Algérie, NAT, 2021X 300794, 092","Algérie","NAT","2021X300794","092","2021","300","794","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7470","Azerbaïdjan, NAT, 2020X 025895, 067","Azerbaïdjan","NAT","2020X025895","067","2020","025","895","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7471","75013, EFF, 2020X 031465, 075","France","EFF","2020X031465","075","2020","031","465","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7472","Russie, NAT, 2020X 031465, 075","Russie","NAT","2020X031465","075","2020","031","465","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7473","Algérie, NAT, 2020X 015232, 092","Algérie","NAT","2020X015232","092","2020","015","232","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7474","Italie, NAT, 2020X 025882, 013","Italie","NAT","2020X025882","013","2020","025","882","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7475","Maroc, NAT, 2021X 000872, 094","Maroc","NAT","2021X000872","094","2021","000","872","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7476","Comores, NAT, 2021X 301315, 024","Comores","NAT","2021X301315","024","2021","301","315","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7477","Kosovo, NAT, 2020X 020524, 069","Kosovo","NAT","2020X020524","069","2020","020","524","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7478","Liban, NAT, 2021X 004150, 99","Liban","NAT","2021X004150","99","2021","004","150","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7479","Tunisie, NAT, 2020X 026123, 042","Tunisie","NAT","2020X026123","042","2020","026","123","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7480","Soudan, NAT, 2020X 025754, 044","Soudan","NAT","2020X025754","044","2020","025","754","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7481","Soudan, NAT, 2020X 026278, 031","Soudan","NAT","2020X026278","031","2020","026","278","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7482","Algérie, NAT, 2020X 024511, 093","Algérie","NAT","2020X024511","093","2020","024","511","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7483","Liban, EFF, 2020X 020744, 044","Liban","EFF","2020X020744","044","2020","020","744","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7484","44800, EFF, 2020X 020744, 044","France","EFF","2020X020744","044","2020","020","744","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7485","Liban, NAT, 2020X 020744, 044","Liban","NAT","2020X020744","044","2020","020","744","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7486","Maroc, NAT, 2021X 300858, 044","Maroc","NAT","2021X300858","044","2021","300","858","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7487","04000, EFF, 2020X 027547, 077","France","EFF","2020X027547","077","2020","027","547","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7488","Roumanie, NAT, 2020X 027547, 077","Roumanie","NAT","2020X027547","077","2020","027","547","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7489","77600, EFF, 2020X 027547, 077","France","EFF","2020X027547","077","2020","027","547","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7490","67160, EFF, 2020X 027547, 077","France","EFF","2020X027547","077","2020","027","547","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7491","Haïti, NAT, 2019X 106546, 093","Haïti","NAT","2019X106546","093","2019","106","546","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7492","République centrafricaine, NAT, 2021X 300082, 077","République centrafricaine","NAT","2021X300082","077","2021","300","082","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7493","34500, EFF, 2020X 025665, 034","France","EFF","2020X025665","034","2020","025","665","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7494","Afrique du sud, NAT, 2020X 025665, 034","Afrique du sud","NAT","2020X025665","034","2020","025","665","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7495","Colombie, NAT, 2020X 021585, 094","Colombie","NAT","2020X021585","094","2020","021","585","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7496","Liban, NAT, 2021X 302220, 033","Liban","NAT","2021X302220","033","2021","302","220","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7497","Côte d’Ivoire, NAT, 2021X 302324, 033","Côte d’Ivoire","NAT","2021X302324","033","2021","302","324","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7498","Algérie, NAT, 2021X 302095, 069","Algérie","NAT","2021X302095","069","2021","302","095","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7499","33400, EFF, 2021X 302108, 033","France","EFF","2021X302108","033","2021","302","108","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7500","République du Congo, EFF, 2021X 302108, 033","République du Congo","EFF","2021X302108","033","2021","302","108","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7501","République du Congo, NAT, 2021X 302108, 033","République du Congo","NAT","2021X302108","033","2021","302","108","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7502","République du Congo, NAT, 2021X 302069, 094","République du Congo","NAT","2021X302069","094","2021","302","069","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7503","République centrafricaine, NAT, 2019X 036142, 060","République centrafricaine","NAT","2019X036142","060","2019","036","142","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7504","Maroc, NAT, 2020X 034738, 094","Maroc","NAT","2020X034738","094","2020","034","738","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7505","Maroc, NAT, 2020X 022539, 072","Maroc","NAT","2020X022539","072","2020","022","539","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7506","Djibouti, NAT, 2021X 300236, 025","Djibouti","NAT","2021X300236","025","2021","300","236","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7507","25000, EFF, 2021X 300236, 025","France","EFF","2021X300236","025","2021","300","236","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7508","Maroc, NAT, 2020X 025743, 075","Maroc","NAT","2020X025743","075","2020","025","743","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7509","Maroc, NAT, 2020X 108091, 094","Maroc","NAT","2020X108091","094","2020","108","091","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7510","Bénin, NAT, 2021X 302282,  051","Bénin","NAT","2021X302282","051","2021","302","282","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7511","Cameroun, NAT, 2020X 024244, 013","Cameroun","NAT","2020X024244","013","2020","024","244","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7512","Maroc, NAT, 2020X 020371, 069","Maroc","NAT","2020X020371","069","2020","020","371","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7513","Comores, NAT, 2021X 301635, 006","Comores","NAT","2021X301635","006","2021","301","635","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7514","Maroc, NAT, 2021X 302191, 021","Maroc","NAT","2021X302191","021","2021","302","191","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7515","Rwanda, NAT, 2020X 034718, 057","Rwanda","NAT","2020X034718","057","2020","034","718","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7516","République Démocratique du Congo,  EFF, 2020X 300839, 075","République Démocratique du Congo","EFF","2020X300839","075","2020","300","839","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7517","République Démocratique du Congo, NAT, 2020X  021072, 093","République Démocratique du Congo","NAT","2020X021072","093","2020","021","072","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7518","Pakistan, NAT, 2020X 026366, 091","Pakistan","NAT","2020X026366","091","2020","026","366","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7519","République Démocratique du Congo, NAT,  2020X 300839, 075","République Démocratique du Congo","NAT","2020X300839","075","2020","300","839","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7520","Equateur, NAT, 2020X 024969, 092","Equateur","NAT","2020X024969","092","2020","024","969","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7521","50300, EFF, 2020X 022409, 050","France","EFF","2020X022409","050","2020","022","409","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7522","Roumanie, NAT, 2020X 022409, 050","Roumanie","NAT","2020X022409","050","2020","022","409","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7523","Soudan, NAT, 2020X 034493, 075","Soudan","NAT","2020X034493","075","2020","034","493","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7524","57070, EFF, 2020X 032682, 057","France","EFF","2020X032682","057","2020","032","682","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7525","Arménie, EFF, 2020X 032682, 057","Arménie","EFF","2020X032682","057","2020","032","682","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7526","Arménie, NAT, 2020X 032682, 057","Arménie","NAT","2020X032682","057","2020","032","682","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7527","République Démocratique du Congo, NAT, 2020X  025890, 062","République Démocratique du Congo","NAT","2020X025890","062","2020","025","890","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7528","63100, EFF, 2020X 022636,  071","France","EFF","2020X022636","071","2020","022","636","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7529","Mali, NAT, 2021X 301643, 075","Mali","NAT","2021X301643","075","2021","301","643","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7530","République centrafricaine, NAT, 2021X 302188, 091","République centrafricaine","NAT","2021X302188","091","2021","302","188","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7531","91100, EFF, 2021X 301511, 091","France","EFF","2021X301511","091","2021","301","511","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7532","Mauritanie, NAT, 2021X 301511, 091","Mauritanie","NAT","2021X301511","091","2021","301","511","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7533","91010, EFF, 2021X 301511, 091","France","EFF","2021X301511","091","2021","301","511","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7534","71200, EFF, 2020X 022636, 071","France","EFF","2020X022636","071","2020","022","636","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7535","Algérie, NAT, 2021X 302386, 069","Algérie","NAT","2021X302386","069","2021","302","386","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7536","Syrie, NAT, 2020X 021424, 011","Syrie","NAT","2020X021424","011","2020","021","424","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7537","Algérie, NAT, 2020X 025918, 059","Algérie","NAT","2020X025918","059","2020","025","918","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7538","Algérie, NAT, 2021X 301491, 090","Algérie","NAT","2021X301491","090","2021","301","491","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7539","Algérie, NAT, 2021X 000904, 094","Algérie","NAT","2021X000904","094","2021","000","904","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7540","Maroc, NAT, 2020X 026540, 078","Maroc","NAT","2020X026540","078","2020","026","540","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7541","93210, EFF, 2020X 026540, 078","France","EFF","2020X026540","078","2020","026","540","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7542","78190, EFF, 2020X 026540, 078","France","EFF","2020X026540","078","2020","026","540","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7543","Maroc, NAT, 2021X 301517, 069","Maroc","NAT","2021X301517","069","2021","301","517","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7544","Tunisie, NAT, 2020X 032107, 094","Tunisie","NAT","2020X032107","094","2020","032","107","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7545","Afghanistan, NAT, 2020X 026707, 092","Afghanistan","NAT","2020X026707","092","2020","026","707","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7546","Cameroun, NAT, 2021X 301510, 069","Cameroun","NAT","2021X301510","069","2021","301","510","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7547","92150, EFF, 2020X 007725, 092","France","EFF","2020X007725","092","2020","007","725","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7548","Espagne, NAT, 2020X 027582, 063","Espagne","NAT","2020X027582","063","2020","027","582","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7549","Egypte, EFF, 2020X 025416, 092","Egypte","EFF","2020X025416","092","2020","025","416","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7550","92150, EFF, 2021X 000003, 095","France","EFF","2021X000003","095","2021","000","003","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7551","Sénégal, NAT, 2021X 301448, 085","Sénégal","NAT","2021X301448","085","2021","301","448","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7552","Sénégal, NAT, 2021X 301408, 034","Sénégal","NAT","2021X301408","034","2021","301","408","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7553","Sénégal, NAT, 2021X 000395, 076","Sénégal","NAT","2021X000395","076","2021","000","395","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7554","92700, EFF, 2021X 000003, 095","France","EFF","2021X000003","095","2021","000","003","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7555","Sénégal, NAT, 2021X 000003, 095","Sénégal","NAT","2021X000003","095","2021","000","003","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7556","Chili, EFF, 2020X 024458, 069","Chili","EFF","2020X024458","069","2020","024","458","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7557","69310, EFF, 2020X 024458, 069","France","EFF","2020X024458","069","2020","024","458","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7558","Cameroun, NAT, 2020X 024458, 069","Cameroun","NAT","2020X024458","069","2020","024","458","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7559","Cameroun, NAT, 2021X 302311, 057","Cameroun","NAT","2021X302311","057","2021","302","311","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7560","91080, EFF, 2021X 300118, 077","France","EFF","2021X300118","077","2021","300","118","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7561","République du Congo, NAT, 2021X 300118, 077","République du Congo","NAT","2021X300118","077","2021","300","118","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7562","République du Congo, NAT, 2020X 034821, 075","République du Congo","NAT","2020X034821","075","2020","034","821","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7563","Sénégal, NAT, 2020X 027003, 093","Sénégal","NAT","2020X027003","093","2020","027","003","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7564","Sénégal, NAT, 2021X 301876, 013","Sénégal","NAT","2021X301876","013","2021","301","876","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
"7565","Algérie, NAT, 2021X 301110, 069","Algérie","NAT","2021X301110","069","2021","301","110","20210609","0132","joe_20210609_0132_c000.pdf","Thu Sep  2 12:04:09 2021"
